703260 KING SALMON ARPT       AK  -9  N58 41  W156 39    15  1011
 1991-2010
 MO AVGLO FL SDGLO AVDIR FL SDDIR AVDIF FL SDDIF AVETR AETRN  TOT  OPQ   H2O   TAU  MAX_T  MIN_T  AVG_T  AVGDT  RH  HTDD  CLDD AVWS
  1   464 J7    33   905 J8   262   336 J7    20  1232 10021  6.8  6.3  0.68  0.07  -5.49 -13.24  -9.15  -8.12  81   858     0  4.3
  2  1133 J7   105  1497 J7   493   760 J7    60  2718 13003  6.9  6.2  0.70  0.09  -2.33 -10.65  -6.21  -4.89  79   702     0  4.4
  3  2450 J7   275  2651 J7   874  1450 J7   103  5159 16319  6.4  5.8  0.63  0.12  -0.74  -9.81  -5.12  -3.58  72   732     0  4.6
  4  3628 J7   332  2469 J7   675  2413 J7   117  7995 19586  7.4  6.9  0.86  0.14   6.07  -3.04   1.57   2.89  73   504     0  4.6
  5  4438 J7   540  2871 J7  1003  2824 J7   135 10343 22474  7.7  7.1  1.17  0.14  12.14   1.65   7.03   8.23  69   354     0  4.4
  6  4236 J7   409  2396 J7   790  2824 J7   179 11433 24046  8.3  7.8  1.66  0.14  15.92   5.88  10.97  11.87  74   223     0  3.9
  7  3565 J7   402  1734 J7   646  2570 J7   115 10807 23068  8.7  8.5  2.11  0.11  17.31   8.81  12.95  13.76  80   164     0  3.8
  8  2989 J7   295  1746 J7   453  2104 J7    97  8738 20327  8.5  8.2  2.05  0.09  16.79   8.37  12.53  13.65  82   179     0  3.8
  9  2206 J7   222  1829 J7   557  1466 J7    86  6025 17177  8.0  7.6  1.55  0.07  12.87   4.60   8.66  10.09  81   288     0  4.1
 10  1268 J7   120  1708 J8   476   788 J7    44  3405 13911  7.3  6.8  1.01  0.05   5.42  -2.78   1.40   2.93  80   527     0  4.1
 11   536 J7    63  1080 J8   432   356 J7    29  1562 10751  7.1  6.7  0.79  0.04  -0.82  -8.62  -4.43  -3.25  82   692     0  4.2
 12   296 J7    36   765 J8   275   215 J7    15   845  8904  6.9  6.4  0.69  0.05  -4.44 -12.63  -8.25  -7.35  81   833     0  4.1
 13  2267 J7   144  1804 J7   286  1509 J7    55  5855 16632  7.5  7.0  1.16  0.09   6.06  -2.62   1.83   3.02  78  6056     1  4.2
 1991
  1   461 I5   222  1057 I7  1144   306 I5   114  1225 10006  6.5  5.7  0.75  0.06  -5.08 -10.98  -7.87  -6.82  88   817     0  5.0
  2  1111 I5   529  1735 I6  1871   672 I5   194  2695 12967  6.1  5.4  0.63  0.08  -5.46 -14.18  -9.39  -7.83  81   788     0  4.9
  3  2042 I5   935  2036 I6  2412  1271 I5   398  5117 16266  7.6  7.0  0.76  0.11   0.64  -7.71  -3.22  -1.99  83   678     0  4.8
  4  3442 I5  1040  2255 I6  2309  2339 I5   557  7954 19536  8.0  7.2  0.83  0.13   6.19  -1.42   2.28   3.40  76   478     0  4.3
  5  3787 I5  1653  2060 I6  2955  2592 I5   424 10315 22435  8.3  7.8  1.14  0.13  11.20   2.48   6.98   7.96  71   356     0  4.7
  6  3391 I5  1505  1518 I6  2199  2421 I5   342 11429 24041  9.2  8.8  1.77  0.13  14.24   5.80   9.79  10.49  78   249     0  4.4
  7  3143 I5  1225  1345 I6  1704  2366 I5   351 10829 23100  8.8  8.7  1.99  0.11  16.68   8.58  12.42  13.20  82   177     0  4.5
  8  2913 I5  1106  1906 I6  2590  1950 I5   500  8776 20374  8.2  8.0  1.91  0.12  15.95   7.99  11.87  12.99  79   197     0  4.1
  9  1687 I5   760   772 I6  1206  1359 I5   332  6067 17227  9.0  8.7  1.69  0.12  13.30   7.29  10.30  11.24  79   241     0  6.5
 10  1128 I5   585  1341 I6  1621   717 I5   184  3439 13962  7.1  6.6  1.11  0.13   6.87  -1.04   2.93   4.42  78   478     0  5.5
 11   424 I5   203   430 I6   605   345 I5   134  1580 10791  7.8  7.2  0.96  0.15  -1.52  -8.11  -4.62  -3.52  82   694     0  5.9
 12   221 I5    65   172 I7   285   201 I5    46   848  8912  8.1  7.5  0.72  0.18  -4.63 -13.91  -8.85  -8.28  90   856     0  4.6
 13  1979 I5  1315  1386 I6   669  1378 I5   921  5856 16635  7.9  7.4  1.19  0.12   5.70  -2.10   1.88   2.94  81  6009     0  4.9
 1992
  1   403 I5   176   285 I7   409   355 I5   129  1218  9983  7.2  6.3  0.68  0.22  -3.77 -11.98  -7.53  -7.16  84   812     0  5.2
  2  1048 I5   411   958 I6   955   795 I5   290  2715 12996  6.2  5.5  0.51  0.26 -11.22 -20.84 -15.33 -13.78  87   997     0  3.9
  3  2222 I5  1002  1603 I6  2061  1547 I5   442  5186 16349  7.0  6.5  0.65  0.30  -1.15  -9.93  -5.35  -3.88  78   740     0  5.0
  4  4203 I5  1245  3207 I6  2205  2553 I5   529  8021 19612  5.8  5.1  0.71  0.32   4.99  -4.57   0.36   1.80  68   544     0  4.8
  5  5553 I5  1589  4792 I6  3150  2769 I5   702 10359 22495  5.2  4.5  1.07  0.30  11.73  -0.05   6.22   7.60  62   387     0  4.6
  6  4037 I5  1199  1454 I6  1259  3123 I5   521 11435 24048  8.6  8.1  1.69  0.28  15.59   6.91  11.20  11.99  71   212     0  4.8
  7  3272 I5  1265  1224 I6  1561  2544 I5   454 10794 23047  8.8  8.6  2.16  0.24  17.13   8.72  12.76  13.61  81   167     0  3.8
  8  2683 I5  1127  1100 I6  1488  2083 I5   467  8715 20301  9.0  8.5  2.02  0.20  16.04   8.14  12.21  13.20  81   194     0  4.6
  9  2543 I5   807  2586 I6  1906  1435 I5   326  5998 17149  6.9  6.3  1.19  0.16   9.55   0.42   4.98   6.51  71   400     0  4.5
 10  1187 I5   512  1632 I6  1655   718 I5   225  3382 13881  6.5  5.8  0.94  0.13   3.74  -4.12  -0.13   1.34  79   574     0  5.1
