704140 SHEMYA AFB             AK -10  N52 43  E174  7    31  1009
 1991-2010
 MO AVGLO FL SDGLO AVDIR FL SDDIR AVDIF FL SDDIF AVETR AETRN  TOT  OPQ   H2O   TAU  MAX_T  MIN_T  AVG_T  AVGDT  RH  HTDD  CLDD AVWS
  1   603 J6    56   544 J7   168   477 J6    35  2170 11593  8.4  8.1  0.70  0.12   1.26  -1.37   0.02   0.25  76   570     0  9.3
  2  1074 J6   136   686 J7   315   841 J6    51  3731 13819  8.5  8.1  0.70  0.22   1.40  -1.43   0.09   0.35  75   518     0  9.2
  3  2079 J6   198  1473 J7   407  1396 J6    52  6085 16390  8.3  7.7  0.72  0.15   2.11  -1.16   0.48   0.84  76   554     0  9.1
  4  2954 J6   522  1591 J7   797  2031 J6   135  8645 18921  8.3  7.7  0.89  0.27   3.84   0.46   2.08   2.46  79   485     0  8.5
  5  3001 J6   310  1182 J7   514  2237 J6   155 10643 21057  9.1  8.9  1.18  0.20   5.45   2.46   3.86   4.13  85   446     0  7.6
  6  2650 J6   201   497 J7   171  2308 J6   131 11527 22123  9.7  9.4  1.76  0.38   7.81   4.77   6.10   6.41  89   361     0  6.4
  7  2431 J6   330   718 J7   430  1953 J6   129 11004 21428  9.6  9.4  2.40  0.12  10.01   6.87   8.28   8.58  94   307     0  5.9
  8  2216 J6   314   837 J7   319  1716 J6   136  9254 19417  9.2  9.0  2.33  0.18  11.62   8.45   9.90  10.28  92   257     0  6.0
  9  2214 J6   308  1550 J7   574  1452 J6   107  6849 16988  8.1  7.9  1.73  0.15  10.88   7.69   9.22   9.68  85   271     0  7.5
 10  1497 J6   159  1372 J7   416   987 J6    45  4384 14450  7.6  7.3  1.16  0.13   7.94   4.39   6.24   6.71  78   377     0  8.4
 11   779 J6    76   839 J7   324   564 J6    28  2516 12077  8.1  7.6  0.88  0.10   4.41   1.43   2.96   3.23  76   462     0 10.0
